title:p1_vid_1, start timestamp:2019-11-20T18:10:09.529702-05:00, stop timestamp:2019-11-20T18:13:44.195292-05:00, headset type:INSIGHT, headset serial:5A68CC28, headset firmware:925, subject name:sdahiya, channels:25, sampling rate:8, samples:1702      , version:2.0
Timestamp,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1574291421.998563,12.666541,5.820132,11.807492,51.960751,358.659546,40.530575,18.991879,30.691586,130.913727,867.877625,8.318746,3.409218,3.103927,34.409164,485.015808,6.249450,2.632724,1.578046,16.414423,136.979248,31.273273,6.183388,6.222471,35.231754,337.566010
1574291422.124439,15.210301,6.082830,12.741919,53.125351,356.422394,40.143581,20.133816,32.283863,116.085983,874.408752,8.910131,3.368684,2.340704,35.040295,489.281250,6.856439,2.565117,1.590311,16.973795,135.443878,33.002399,6.925523,7.519395,35.706085,336.002106
1574291422.250322,16.330715,6.179095,13.218994,53.220745,360.669586,40.739510,22.296814,37.600269,108.697983,903.936401,9.181403,3.455451,1.727513,36.260159,476.934509,7.233827,2.323907,1.640889,17.106964,136.147385,34.134136,7.432279,8.431367,35.269138,341.810303
1574291422.376306,15.560461,5.965049,12.902846,51.085587,373.156769,43.021637,24.737494,44.328480,108.031494,959.464417,9.199510,3.514068,1.604012,37.904667,449.897461,7.189583,1.963999,1.691549,16.361504,140.005524,34.009918,7.653616,8.576742,33.122921,355.276459
1574291422.502190,13.189814,5.495238,11.761798,46.700737,393.393097,46.922928,26.857466,49.264507,110.611320,1029.705322,9.096928,3.488628,2.319386,40.504051,414.789978,6.690322,1.589089,1.712382,14.843355,147.034012,32.507862,7.662005,7.954199,29.497408,374.116699
1574291422.628074,10.064963,4.926205,10.142241,41.376232,418.797943,51.711315,28.374176,50.096027,112.822578,1093.304932,9.025432,3.476955,4.044486,44.181301,379.224823,5.866660,1.303237,1.730640,13.148073,156.350525,30.166611,7.568197,6.772119,25.626286,394.621307
1574291422.754059,7.105559,4.376016,8.610946,36.387741,445.429565,56.022739,29.282389,46.706642,111.822807,1130.879761,9.162209,3.565037,6.607697,48.034340,348.878296,4.940435,1.165922,1.823354,11.759721,166.426315,27.805687,7.426653,5.418584,22.690132,413.127350
1574291422.879941,4.940731,3.881104,7.613429,32.545952,469.082062,58.195698,29.552294,41.377419,105.893333,1134.593872,9.706396,3.682702,9.481302,51.506023,326.707733,4.096953,1.164081,2.033415,10.880095,175.475937,26.132082,7.268095,4.220452,21.128180,427.074127
1574291423.005819,3.695179,3.377028,7.361251,30.576323,486.251373,57.104359,28.720005,36.970654,94.107628,1110.454102,10.797620,3.753805,12.074436,54.321667,313.465698,3.441800,1.217341,2.359492,10.615179,181.980286,25.552807,7.137278,3.361013,20.781809,435.490845
1574291423.131699,3.087193,2.816976,7.769174,30.855179,494.947601,52.782280,26.672113,35.471180,79.219940,1074.632813,12.441840,3.768167,13.898175,55.533855,307.224518,3.022729,1.239420,2.762629,10.912267,185.214127,26.226667,7.040601,2.840089,21.352186,439.273865
1574291423.257685,2.757606,2.223809,8.549900,32.912304,495.319336,46.220963,23.981987,37.446724,64.687752,1041.797119,14.424162,3.736792,14.662597,55.001621,305.699646,2.854743,1.190256,3.201081,11.486947,185.435318,27.970284,6.971446,2.667117,22.290865,440.232086
1574291423.383560,2.586046,1.722947,9.441195,35.877007,488.690033,39.010021,21.999868,41.606865,55.279152,1017.483887,16.249731,3.652909,14.375187,52.717503,308.119904,2.920602,1.075508,3.667854,12.104189,183.378983,30.332232,6.900339,2.963116,23.340425,439.370667
1574291423.509328,2.630146,1.492790,10.305988,38.736347,477.075592,32.800045,22.098747,45.956200,54.911793,999.287476,17.321552,3.496242,13.237145,49.178112,314.606506,3.166314,0.950456,4.169272,12.640454,180.032379,32.734493,6.694037,3.904769,24.552870,437.007080
1574291423.635304,2.958454,1.655944,11.005853,40.671097,462.813385,28.885027,24.980137,48.890221,64.282707,981.659912,17.278378,3.305434,11.659286,45.543755,325.052856,3.517362,0.882238,4.684557,13.074958,176.388458,34.647434,6.255641,5.487721,26.000402,433.312592
1574291423.761189,3.575510,2.111359,11.340921,41.234821,448.219849,27.765295,30.168089,49.599712,79.666672,962.509888,16.223219,3.230803,10.049863,42.825874,338.256287,3.903923,0.904460,5.109124,13.410962,173.219910,35.621819,5.726752,7.364757,27.469694,428.718140
1574291423.887063,4.509427,2.643227,11.228015,40.557545,435.255676,29.040625,35.861134,48.138866,95.136383,946.672729,14.542856,3.544461,8.650729,41.803902,352.222168,4.256479,1.010167,5.304154,13.689690,170.961349,35.160072,5.363517,8.949586,28.656559,424.060089
1574291424.012939,5.747363,3.071737,10.779585,40.005211,424.518097,31.391172,40.022820,44.845257,109.134064,941.258301,12.681627,4.504507,7.567778,43.772327,364.697510,4.495750,1.173531,5.162501,14.282743,169.404495,32.906422,5.431304,9.762120,30.134167,419.780457
1574291424.139030,7.176710,3.314559,10.339672,42.533394,414.491638,33.185749,41.146183,40.684891,130.177872,947.417969,10.927758,6.207208,7.111710,51.340996,373.065552,4.536353,1.359936,4.709269,16.177134,167.460434,28.940155,6.130877,9.679047,34.453972,414.697083
1574291424.265120,8.606295,3.422621,10.135309,50.776344,402.883026,33.494171,39.222874,36.806412,170.455566,956.922119,9.353129,8.442837,7.465962,66.831657,375.456787,4.388991,1.558427,4.053137,20.321035,163.845764,23.923803,7.544647,8.995197,44.641396,406.442810
1574291424.391113,9.764570,3.488136,10.154166,65.067879,388.666168,32.283085,35.915329,34.038673,235.488754,957.182373,7.851799,10.664653,8.629507,90.070580,372.455627,4.133519,1.774968,3.337278,26.828333,158.131866,18.812166,9.631062,8.204783,61.704060,393.362030
1574291424.517290,10.435474,3.563618,10.283002,83.890060,373.121979,30.136307,33.441341,32.879417,319.690948,940.769653,6.380018,12.205134,10.341399,118.281776,367.109222,3.877887,2.030037,2.767501,35.106136,151.227936,14.655293,12.105323,7.911311,84.206825,376.308350
1574291424.643376,10.506595,3.585145,10.476001,104.806267,359.262512,27.737909,33.932281,33.829800,407.133179,912.735718,5.020440,12.557033,12.103932,146.666504,362.318604,3.714764,2.341221,2.528172,44.180363,144.885056,12.273635,14.717065,8.494974,109.022163,358.628815
1574291424.769663,10.096836,3.489500,11.114601,124.251205,349.669952,25.909544,38.067135,36.914341,473.714172,887.041382,4.076046,12.129443,13.476242,169.025772,358.558807,3.734484,2.700941,2.724442,52.521164,140.425903,12.699186,17.260759,10.247759,131.264572,343.758972
1574291424.895656,9.876032,3.185163,13.297712,138.596710,344.556549,25.348841,45.320389,41.570671,497.896881,874.959106,4.423471,12.465055,14.699362,181.114334,353.402740,4.023708,3.375811,3.510501,58.526562,137.858780,17.837868,20.945206,13.720333,146.140793,332.888000
1574291425.021739,11.006563,2.704174,18.113440,145.627579,341.775879,27.078671,55.145973,46.989475,472.761597,878.076416,7.169674,15.456972,16.587122,182.369278,342.936218,4.694712,4.805775,5.021192,61.258137,135.998154,30.408579,28.136812,19.325689,151.408798,324.480255
1574291425.148038,14.396673,2.217025,25.590727,144.637634,339.120514,31.771412,66.933067,52.052235,407.735565,889.412476,12.839489,21.921879,19.920984,174.732254,325.319031,5.739096,7.226429,7.177168,60.533665,133.637283,51.219177,40.462788,26.738073,147.473953,316.036377
1574291425.274324,19.922375,1.906890,34.089413,136.604858,336.661316,39.069458,79.223076,55.770229,324.726227,899.252991,20.692020,30.755196,24.503819,162.107803,303.961121,6.996590,10.365352,9.537700,56.964008,130.757629,77.414642,56.866882,34.456554,137.036240,306.711395
1574291425.400624,26.151981,1.849493,41.162876,124.054688,337.044434,47.557281,89.465080,57.160351,248.559464,901.540344,28.734589,39.180168,29.124081,148.341476,285.559479,8.209332,13.424839,11.437101,51.608494,128.739288,102.697327,73.217422,40.113430,123.328499,298.809845
1574291425.526924,30.883821,2.017167,44.496143,108.472260,343.075134,55.145145,94.675476,55.821499,192.522400,895.425659,34.481483,44.017670,31.955046,133.948624,276.512970,9.110497,15.406611,12.228838,44.884079,129.271866,119.955513,84.221367,41.500927,107.336838,296.189484
1574291425.653128,32.333569,2.367487,42.760448,90.396347,356.124847,59.522404,92.899971,52.138302,154.602875,885.702515,35.976845,43.358833,31.630339,117.207321,281.025665,9.527781,15.568722,11.546506,36.804958,133.514328,124.383072,85.853127,37.657902,88.640411,302.259277
1574291425.779429,29.947729,2.874724,36.700462,71.750732,374.451874,58.969517,83.954315,47.991333,129.221680,878.315735,32.818325,37.549679,28.111624,98.048927,300.422394,9.425920,13.840678,9.686138,28.188871,141.099304,114.944412,77.422729,29.691242,68.501732,317.042816
1574291425.905726,24.920019,3.535309,28.230219,55.595207,392.722809,53.372337,70.275162,44.914276,114.902374,874.099426,26.192375,28.890892,22.273762,79.497833,331.174805,8.826406,10.865996,7.322426,20.624239,149.705856,94.682213,62.242760,20.264071,50.421028,336.046448
1574291426.032025,19.510696,4.334992,19.642658,44.600353,405.563171,44.921173,55.948204,43.462826,112.811737,870.546936,18.311554,20.420645,15.880715,65.551804,364.655426,7.886146,7.725981,5.191691,15.601214,156.534393,70.200386,46.002724,12.150566,38.207649,353.535217
1574291426.158223,15.541993,5.216478,12.894950,39.575760,411.702301,36.956959,44.821537,42.811993,121.473434,867.584351,11.420396,14.517736,10.797723,58.228565,390.727325,6.868350,5.445032,3.840392,13.693439,160.315781,48.102642,33.861183,7.034535,33.624561,366.720856
1574291426.284524,13.833286,6.047023,8.841231,38.863880,414.665924,32.060200,38.812695,41.713699,134.607407,868.648804,6.909111,11.892973,8.101022,56.307129,402.297974,6.031614,4.430680,3.439635,14.152289,161.892990,32.719131,28.079254,5.043516,34.979881,376.870789
1574291426.410820,13.603448,6.649816,7.078876,39.907269,419.281464,30.683348,37.070629,39.202522,144.163208,875.923035,4.838828,11.739101,7.650014,56.410709,398.073517,5.532242,4.401465,3.779552,15.527160,162.945480,24.635412,27.247353,5.149129,38.453754,386.785461
1574291426.537104,13.439523,6.950624,6.629104,42.552917,427.255585,31.661142,37.051769,35.683525,149.787781,886.680542,4.196050,12.821178,8.406180,57.112156,382.002930,5.380816,4.678275,4.470960,17.220728,164.177902,21.622900,27.897522,6.225546,42.619198,397.122498
1574291426.663407,12.274533,7.162419,7.033979,48.902020,434.965790,32.791981,36.598991,33.008053,161.501968,891.650757,4.061964,14.261194,9.530374,60.435112,360.660278,5.428588,4.726771,5.310440,19.750702,164.422455,21.035030,27.263910,8.079638,49.610683,404.546753
1574291426.789706,10.337288,7.532495,8.323096,60.823658,434.602783,32.325436,34.515682,33.105278,190.658249,877.160400,4.284712,15.859928,10.721515,69.157158,340.281769,5.491149,4.344934,6.348818,23.807934,161.046921,20.979168,24.601706,11.310219,62.254498,402.696960
1574291426.916086,8.540916,8.299350,10.906736,78.820053,419.347229,29.913588,31.348524,36.591232,242.782990,835.279175,4.838846,17.628922,12.212395,85.361534,325.039337,5.372785,3.638786,7.719508,29.762251,151.849792,20.547649,21.058393,16.160826,82.269798,386.421753
1574291427.042652,7.699156,9.578081,14.697350,101.852699,388.283539,26.456099,28.108738,42.236027,316.306427,770.143433,5.621167,19.259987,13.911199,110.085068,316.440369,5.009696,2.839321,9.296710,37.396435,136.826309,19.314371,18.137846,21.934504,109.248222,355.734100
1574291427.168853,8.038216,11.158927,18.967375,127.681908,346.793457,23.589603,25.502335,47.464352,403.037018,694.873291,6.444035,20.147482,15.612118,143.068176,313.002899,4.486605,2.146496,10.645442,46.052696,118.242416,17.452389,16.644684,27.244053,140.676849,316.081146
1574291427.295156,9.047321,12.582735,22.443033,152.377121,304.021729,22.598581,23.756998,49.613682,487.635437,625.529663,7.061164,19.887020,17.128395,180.689194,311.575256,3.995724,1.696865,11.264163,54.377453,99.713997,15.571632,16.464468,30.815504,171.184616,276.029602
1574291427.421465,9.911632,13.361469,23.922873,171.464401,268.806000,23.428104,22.777390,47.616772,554.166321,575.047058,7.229105,18.537918,18.149763,216.329025,309.847748,3.708904,1.507896,10.901595,60.757835,84.740051,14.225838,16.936348,32.098885,194.601700,243.690948
1574291427.547673,10.053020,13.257672,22.936449,181.883118,246.894089,24.806671,22.471306,42.409065,592.075806,550.258728,6.871822,16.534918,18.417068,243.059921,307.632446,3.662324,1.490369,9.638538,64.137207,75.604256,13.729898,17.384356,31.322727,206.864471,224.860443
1574291427.673977,9.448024,12.394940,19.756998,182.369095,238.858948,25.137211,22.760935,35.848629,597.882141,549.395813,6.154662,14.470809,17.807053,255.468185,308.532471,3.759756,1.528108,7.823354,64.235519,72.506554,14.142500,17.457016,29.126398,206.794571,220.897568
1574291427.800284,8.633752,11.110950,15.493826,173.208130,240.785202,23.714712,23.468277,29.994631,573.185486,565.813354,5.412375,12.763100,16.389093,250.815506,319.220184,3.908713,1.562811,5.988595,61.255283,73.840034,15.220784,17.175835,26.370649,195.567261,228.889435
1574291427.926589,8.223561,9.761942,11.467214,155.454712,247.633667,21.083084,24.591438,26.306152,519.960510,595.870850,5.035191,11.445718,14.501636,229.163895,344.420898,4.063145,1.599554,4.549984,55.429111,77.475632,16.655010,16.798809,23.595057,174.849075,243.949081
1574291428.052478,8.670943,8.752136,8.353054,130.715317,255.959381,19.348774,25.983183,24.647837,441.579102,644.246948,5.320152,10.252864,12.380113,193.881943,383.193573,4.445310,1.647742,3.524082,47.045975,81.731918,18.307602,16.471397,20.584000,146.189621,261.269226
1574291428.178458,11.524423,9.225681,6.496917,102.286163,264.660889,26.145433,28.613745,24.190489,347.210815,718.504395,6.606670,8.992240,10.236840,151.392685,427.057495,6.199273,1.938598,2.795417,37.020790,85.748871,23.316595,16.647213,17.026777,112.664642,277.811554
1574291428.304332,19.903496,13.008910,5.676599,75.690582,274.839539,54.870678,35.565533,23.726374,254.517654,819.496155,9.345282,7.795761,8.336059,109.446800,461.495270,11.572145,3.089660,2.163820,27.274307,89.634193,38.645439,18.622955,12.921070,80.443413,293.314209
1574291428.430214,36.591450,21.281094,5.568531,56.497086,289.033997,115.180328,49.134697,23.177252,182.648331,936.182007,13.683123,7.081209,6.949351,74.783302,471.514160,22.108734,5.689623,1.611437,19.891079,94.340599,70.032883,23.578955,9.123725,56.170509,310.110046
1574291428.556099,61.087406,33.392776,6.155777,47.851536,309.326019,204.148407,68.196663,23.048100,142.792862,1048.324097,19.072777,7.136455,6.417771,50.935139,449.755585,37.403076,9.721157,1.327162,16.159719,100.965698,116.921959,31.491482,6.759397,43.887341,331.342010
1574291428.681880,88.362335,46.603554,7.571107,49.013763,335.247833,302.580109,88.343987,23.365379,134.060593,1133.351685,24.319124,7.784673,6.722358,37.945332,401.781006,53.997570,14.324408,1.463657,15.976060,109.810799,169.624466,40.518353,6.283392,43.069355,358.431671
1574291428.807765,110.089340,56.811008,9.440989,55.319511,362.957184,381.643982,103.267067,23.697622,144.014420,1173.900391,28.037840,8.589427,7.480711,32.792847,343.928040,67.024849,18.064285,1.924383,17.710096,119.739815,213.133133,47.599503,7.280046,48.372417,388.736938
1574291428.933647,118.617287,60.534767,11.140524,60.435909,386.471497,414.955536,107.587502,23.787989,154.935806,1163.991699,29.150040,9.035668,8.213903,30.536749,297.090149,71.862160,19.576559,2.449561,19.016510,128.483322,232.966904,49.757175,8.868238,52.563843,415.804962
1574291429.059537,110.959442,56.559685,12.127684,60.790554,399.733154,391.525726,100.051376,23.889977,156.540344,1109.177002,27.315477,8.633903,8.552664,27.833540,279.219788,66.836311,18.329676,2.828460,18.538534,133.564926,222.319839,45.987122,10.267613,51.750992,431.478790
1574291429.185430,90.323112,46.316338,12.032294,56.511532,399.697113,320.472961,83.199211,24.594442,149.474365,1024.564331,23.061308,7.342886,8.274121,24.559408,297.495209,53.735462,14.824267,2.950854,16.397104,133.686340,184.705643,37.712399,11.073700,46.549500,430.409241
1574291429.311422,64.232216,33.227661,10.933050,49.995613,387.935760,226.424026,62.304817,26.747702,139.275192,930.767334,17.658558,5.633281,7.421150,21.642376,344.768951,37.068703,10.297716,2.836517,13.653591,129.368378,132.820541,27.762486,11.235165,39.994396,413.601654
1574291429.437313,41.091923,21.097696,9.179857,43.688351,369.131866,138.047241,43.162251,30.533098,130.323837,845.970215,12.499325,4.104171,6.295730,19.876562,403.887543,21.846304,6.166252,2.555269,11.386944,122.342567,82.089455,19.066925,10.873096,34.994545,387.634796
1574291429.563201,26.348398,12.431604,7.307227,38.903755,347.411469,75.166428,29.478550,35.433334,123.763046,778.302246,8.519845,3.167269,5.251181,19.552206,457.962158,11.458965,3.387955,2.205637,10.097061,114.172600,44.202564,13.429794,10.125073,32.655190,360.050751
1574291429.689291,20.285057,7.692456,5.904979,36.016090,325.125122,41.773865,22.071066,40.018219,118.941803,728.674683,5.889452,2.968578,4.570633,21.162521,496.154541,6.450442,2.150962,1.879884,9.781403,105.766418,22.776394,11.162767,9.028632,32.443089,336.456146
1574291429.815282,19.229097,5.694977,5.414939,34.904957,304.049194,28.901169,18.916420,42.531075,114.750526,696.374878,4.293344,3.379028,4.461201,25.574230,514.849792,5.096231,1.958634,1.691027,10.139853,97.837143,14.092485,11.157126,7.852840,33.150703,319.649750
1574291429.941167,18.818737,4.866189,5.957832,35.009674,286.367096,23.711258,17.258055,41.784348,110.555107,680.133484,3.345013,4.121759,4.936350,32.699879,517.299133,4.989538,2.112024,1.708558,10.789981,91.366676,11.579125,11.897807,6.929532,33.666878,309.659363
1574291430.067054,17.478874,4.373399,7.295877,35.601601,274.863098,19.448252,15.736648,38.181465,106.503471,676.892944,2.874192,4.966880,5.854482,41.000294,510.160400,4.843512,2.227323,1.944961,11.479811,87.712532,11.300507,12.849314,6.515070,33.621403,305.066833
1574291430.193148,16.114746,4.171107,8.826991,36.618332,272.729828,15.903565,14.324650,34.180759,104.494705,682.451843,3.038793,5.869890,7.060265,48.589268,499.982422,4.495668,2.234382,2.347375,12.317409,88.351158,12.269341,14.297273,6.796946,33.845444,304.842255
1574291430.319139,15.583126,4.243513,9.963182,37.678078,281.979462,13.519680,13.053417,32.665497,104.447899,692.612732,3.830924,6.694262,8.241751,53.953030,491.743500,3.932436,2.117670,2.791388,13.215694,94.060570,13.661548,16.140306,7.771898,34.505142,308.721130
1574291430.445116,16.252319,4.406251,10.296905,38.476082,301.341949,12.795497,12.011517,35.155121,104.677116,705.737976,4.981303,7.215814,9.073400,56.006699,488.332886,3.206363,1.877156,3.116997,14.000990,104.058472,15.109125,17.781012,9.044859,35.451481,316.017365
