title:p6_vid_3, start timestamp:2019-11-24T23:16:16.018100-05:00, stop timestamp:2019-11-24T23:19:19.170585-05:00, headset type:INSIGHT, headset serial:5A68CC28, headset firmware:925, subject name:sdahiya, channels:25, sampling rate:8, samples:1253      , version:2.0
Timestamp,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1574655381.714801,81.582329,7.077020,1.150734,1.095371,1.576698,7.954765,19.602251,32.572006,36.860542,109.009773,13.400499,0.512546,6.372133,0.583272,0.241428,21.034645,0.582852,0.169801,0.400944,0.176541,37.914440,5.014705,1.124331,1.489232,1.707649
1574655381.840957,75.520767,7.790422,1.164189,1.129960,1.548402,7.984944,16.855053,34.546196,37.151489,104.186462,13.757100,0.449352,6.239819,0.527031,0.212278,21.726984,0.606441,0.205710,0.367326,0.185579,35.817890,5.687434,1.092751,1.525429,1.658693
1574655381.967062,71.782013,9.552687,1.212701,1.103627,1.510913,7.205741,14.223175,37.164227,37.571735,97.959755,14.112655,0.371249,6.121868,0.469306,0.193055,22.395950,0.646962,0.243195,0.312558,0.194533,35.982910,7.072591,1.076731,1.461129,1.559479
1574655382.093233,74.005386,12.358220,1.264688,1.040914,1.470065,6.194054,12.480660,38.801826,38.047585,91.846703,14.451607,0.292823,6.066531,0.413699,0.188863,22.845612,0.722231,0.273058,0.255042,0.204735,39.741474,9.084713,1.089740,1.324907,1.431296
1574655382.219374,81.104546,15.390764,1.276466,0.974115,1.423645,5.704535,11.854782,37.916958,39.446720,87.301735,14.781978,0.230378,6.115453,0.361088,0.201119,23.005657,0.831583,0.285135,0.210799,0.219529,45.910053,11.140726,1.122043,1.166215,1.297084
1574655382.345533,87.173782,17.369640,1.224880,0.927512,1.365536,6.221263,12.098758,34.002613,42.488148,85.042351,15.125040,0.191515,6.277803,0.317097,0.226128,22.905148,0.946901,0.275002,0.186915,0.240110,50.917133,12.390285,1.145402,1.031071,1.174473
1574655382.471693,85.763588,17.254013,1.125786,0.915100,1.293410,7.622103,12.777860,27.913614,47.062195,84.808167,15.502317,0.177977,6.513795,0.292267,0.255536,22.669220,1.025041,0.245725,0.180178,0.263056,50.924671,12.156515,1.145084,0.952148,1.075986
1574655382.597929,74.043434,14.780128,1.031409,0.955857,1.212710,9.262386,13.570352,21.385002,52.347656,85.754822,15.849603,0.190394,6.750943,0.294268,0.279848,22.480450,1.035346,0.205451,0.182087,0.281216,44.446957,10.327254,1.137045,0.956496,1.006365
1574655382.724090,55.004158,10.744048,0.991117,1.071085,1.132208,10.284963,14.361553,16.459152,57.101120,87.018471,16.033716,0.223676,6.914486,0.326118,0.292063,22.452461,0.974674,0.164433,0.184110,0.287032,33.520813,7.491042,1.153085,1.056362,0.961253
1574655382.850234,34.538147,6.557159,1.022587,1.269618,1.062682,10.198591,15.282413,14.417834,60.090820,87.762856,15.928283,0.265497,6.943122,0.383517,0.290192,22.561033,0.864789,0.131985,0.181790,0.276529,21.607662,4.618925,1.221370,1.241670,0.932592
1574655382.976383,17.872231,3.346613,1.102571,1.528491,1.013164,9.151025,16.583757,15.442131,60.716221,87.460350,15.485204,0.300510,6.814313,0.452367,0.278261,22.699965,0.741922,0.113859,0.175417,0.251330,11.806877,2.486751,1.340543,1.474613,0.915199
1574655383.102614,7.731090,1.602391,1.194252,1.784329,0.982502,7.727119,18.467995,18.561569,59.103958,86.198593,14.753513,0.323280,6.566426,0.514289,0.263884,22.748081,0.638357,0.111618,0.167160,0.217833,5.809262,1.381505,1.469410,1.695674,0.902544
1574655383.228761,3.437768,1.066208,1.254520,1.951791,0.962002,6.569373,20.805496,21.942318,55.994808,84.394676,13.887745,0.337755,6.281188,0.554481,0.253870,22.596426,0.574382,0.119214,0.159001,0.184360,3.240821,1.073531,1.544841,1.841633,0.889779
1574655383.354771,2.213036,1.094249,1.265591,1.971357,0.944140,6.318286,23.034212,23.883148,52.493038,82.344025,13.086151,0.348471,6.038613,0.567372,0.250779,22.215761,0.552819,0.128295,0.151732,0.158008,2.599467,1.097149,1.525033,1.880162,0.879512
1574655383.480919,1.732027,1.176856,1.231940,1.837225,0.923014,7.106724,24.286463,23.426981,49.542652,80.260223,12.481388,0.355697,5.884584,0.557419,0.252552,21.692503,0.562702,0.132949,0.145160,0.141963,2.533927,1.143063,1.419393,1.825613,0.876144
1574655383.607046,1.437619,1.253482,1.170064,1.601260,0.891211,8.530592,24.153925,21.067278,47.372887,78.343536,12.088904,0.355319,5.819799,0.535709,0.255105,21.133638,0.590403,0.131476,0.138067,0.134896,2.582267,1.166752,1.288513,1.732192,0.878085
1574655383.733180,1.383634,1.350265,1.093070,1.348299,0.844693,9.971327,22.695351,17.964415,45.471020,76.611107,11.840508,0.347415,5.804057,0.515096,0.255125,20.602894,0.620655,0.123473,0.128321,0.133307,2.719714,1.175192,1.196542,1.659832,0.879491
1574655383.859375,1.688246,1.533904,1.005737,1.163372,0.794432,10.950965,20.359573,15.701733,43.214207,75.054100,11.669342,0.335153,5.775292,0.504879,0.251750,20.164944,0.638592,0.112513,0.115002,0.134993,3.060044,1.210275,1.163263,1.650317,0.878446
1574655383.985741,2.982780,1.819913,0.925745,1.093826,0.765767,11.525367,17.727028,15.172117,40.273945,73.528046,11.560452,0.325774,5.688687,0.506834,0.247345,19.917442,0.630688,0.104504,0.100399,0.141761,4.010012,1.294990,1.176239,1.707381,0.882132
1574655384.112023,6.155200,2.170534,0.870977,1.124943,0.786806,11.816925,15.309579,16.192297,37.077232,72.061272,11.548493,0.355171,5.526726,0.519458,0.246352,19.942579,0.591911,0.104324,0.087498,0.158174,6.216745,1.444412,1.217700,1.790745,0.906524
1574655384.238254,11.963910,2.531408,0.948248,1.228346,0.914651,12.261196,13.357648,17.841181,34.132519,70.632149,11.788337,0.476443,5.299480,0.557223,0.271304,20.293093,0.529492,0.117136,0.090467,0.204918,10.005938,1.658315,1.367126,1.869311,0.995949
1574655384.364204,19.959583,2.942078,1.367225,1.413816,1.256752,13.670300,11.875254,19.583921,31.925333,69.384880,12.603946,0.717382,5.070338,0.659229,0.375192,21.058840,0.467049,0.158631,0.146805,0.330164,15.244670,1.949720,1.839963,1.976617,1.229839
1574655384.490454,28.467676,3.459840,2.291241,1.705877,1.896895,17.021841,10.726295,21.788319,30.642609,68.785690,14.252414,1.084332,4.932426,0.865802,0.606695,22.318449,0.431399,0.267045,0.293738,0.577070,20.600183,2.319134,2.831358,2.171982,1.662998
1574655384.616709,35.468029,4.076586,3.686417,2.097352,2.804087,22.858963,10.018033,25.225590,30.341637,69.892120,16.713785,1.559380,4.952758,1.185023,0.965438,24.036011,0.437818,0.477515,0.545444,0.946607,25.004457,2.730974,4.313899,2.476190,2.269236
1574655384.743077,38.887032,4.699095,5.282933,2.507012,3.799475,30.716515,10.089396,30.222370,31.183331,73.902885,19.585171,2.128635,5.126318,1.566103,1.380988,26.010881,0.475540,0.791388,0.872491,1.377837,26.799192,3.114508,5.984989,2.816957,2.926369
1574655384.869313,37.878700,5.136967,6.621070,2.805089,4.612564,38.627831,11.098457,35.909344,33.045582,81.453964,22.232286,2.837433,5.383615,1.910450,1.732010,27.912230,0.519204,1.156983,1.204070,1.761084,25.713812,3.365619,7.331787,3.053524,3.459274
1574655384.995560,33.021870,5.187919,7.260382,2.871885,5.001550,44.568394,12.816846,40.411541,35.671402,92.062401,23.882401,3.773122,5.625978,2.111530,1.897390,29.323637,0.555101,1.476431,1.449023,1.979806,21.782639,3.404652,7.880070,3.052413,3.720563
1574655385.121823,25.997442,4.785571,7.006585,2.665103,4.863764,46.325542,14.672502,41.714066,38.385254,103.724365,24.137192,4.986814,5.772165,2.100472,1.813250,29.877953,0.585158,1.644015,1.531514,1.962183,16.383684,3.228147,7.425982,2.775228,3.655083
1574655385.248124,19.481783,4.097361,5.969881,2.232581,4.278497,43.876720,15.858644,38.888607,40.282372,113.175636,23.041391,6.422238,5.773426,1.874050,1.505108,29.435228,0.609994,1.601504,1.427655,1.715186,11.027236,2.940065,6.151349,2.298281,3.315639
1574655385.374057,15.149663,3.466032,4.638574,1.722403,3.508130,38.243675,15.935783,32.640545,40.785019,117.105469,21.023905,7.892160,5.619794,1.503547,1.077075,28.108944,0.625714,1.369586,1.181211,1.321550,7.001173,2.750653,4.612751,1.793424,2.873428
1574655385.500125,13.271130,3.390136,3.943444,1.359469,2.977340,32.294949,15.345990,25.013334,39.818710,113.422478,18.667328,9.109602,5.338248,1.101377,0.663318,26.173744,0.648850,1.037646,0.886134,0.902631,4.614642,2.946014,3.671790,1.485745,2.643134
1574655385.626299,13.344196,4.364951,4.827718,1.326108,3.115479,28.055346,14.930403,18.930649,38.064625,102.818604,16.470093,9.789724,4.965731,0.764514,0.369307,24.030575,0.717048,0.737940,0.645671,0.569780,3.720709,3.785267,4.137589,1.529970,2.989294
1574655385.752383,14.470818,6.648110,7.820446,1.698782,4.179396,26.498327,15.323981,18.203068,37.348297,88.741508,14.793110,9.778947,4.550815,0.543311,0.242609,22.246756,0.859447,0.599612,0.536723,0.387490,3.831457,5.379349,6.488869,1.943054,4.173090
1574655385.878475,16.320454,9.941740,12.709333,2.394573,6.113723,26.665236,16.675816,26.379049,40.064297,76.063118,13.812757,9.109009,4.153649,0.446153,0.281905,21.624582,1.092532,0.749283,0.638123,0.376555,4.611064,7.527614,10.658680,2.585145,6.177119
1574655386.004551,18.552156,13.376589,18.468126,3.271125,8.547809,26.810200,19.337730,45.007549,47.744869,69.057320,13.523036,7.955870,3.838346,0.456088,0.459654,22.997284,1.412739,1.347460,1.034332,0.541645,5.868771,9.819194,15.949536,3.321123,8.655512
1574655386.130733,20.359251,15.930074,23.576262,4.204314,10.951387,26.497192,23.536303,72.315971,59.864941,69.271927,13.839449,6.559052,3.658705,0.548967,0.741690,26.830446,1.747661,2.505303,1.766855,0.878181,7.111465,11.820007,21.222229,4.098597,11.053468
1574655386.256818,21.336843,16.872437,26.582191,5.047278,12.831005,26.965605,28.866774,103.042000,73.727852,75.143669,14.623958,5.156463,3.646583,0.707191,1.090199,33.011353,1.999237,4.192276,2.780539,1.359084,7.984495,13.120541,25.288544,4.854934,12.830727
1574655386.382793,21.080482,16.048334,26.852720,5.681941,13.868853,30.162407,34.277290,129.777924,85.614235,83.083252,15.644182,3.914666,3.810394,0.912957,1.458802,40.832951,2.107428,6.185040,3.907954,1.918675,8.103482,13.411591,27.465673,5.541258,13.670835
1574655386.508991,19.594934,13.996222,24.923773,6.183208,14.037887,37.784302,38.251659,145.498489,92.583023,89.316414,16.686907,2.907577,4.134301,1.140619,1.793003,49.051918,2.046040,8.107158,4.938385,2.471321,7.411242,12.710170,27.927761,6.299443,13.629285
1574655386.635092,17.182415,11.592852,22.162617,6.806704,13.569002,50.212345,39.524235,146.389694,93.079788,91.241196,17.656872,2.134736,4.583566,1.354097,2.042606,56.282749,1.842870,9.582815,5.677370,2.928292,6.129363,11.383425,27.518385,7.378929,13.056541
1574655386.761082,14.301767,9.600833,19.955023,7.766708,12.776588,65.037453,37.334126,133.409363,87.507996,88.135620,18.498222,1.578444,5.110851,1.510991,2.172845,61.418377,1.581933,10.399956,6.006926,3.222110,4.773025,9.985823,27.172403,8.906323,12.352591
1574655386.887245,11.393054,8.388761,18.959276,9.028692,11.867114,77.598747,31.992893,111.852989,78.009613,81.432388,19.174025,1.241323,5.649912,1.573542,2.170712,63.831749,1.371959,10.546610,5.916110,3.323119,3.769109,8.913927,27.247419,10.705436,11.720281
1574655387.013407,9.696054,7.877107,18.847689,10.246830,10.851595,83.406715,24.851114,88.660484,67.380379,73.699898,19.662802,1.096666,6.120581,1.523003,2.043917,63.323364,1.296579,10.145978,5.482037,3.234884,3.915762,8.302815,27.364388,12.284459,11.069744
1574655387.139602,11.467101,7.560900,18.544531,10.930926,9.611993,80.166451,18.036608,69.312958,57.918446,67.120369,19.883430,1.080849,6.436962,1.369386,1.816419,60.005962,1.389028,9.346792,4.819117,2.982304,6.687366,7.919363,26.618134,13.065213,10.138393
1574655387.265645,18.123383,7.240689,17.192333,10.703888,8.085034,68.814606,13.586554,56.068108,50.848587,62.638870,19.686190,1.130848,6.559470,1.150168,1.522701,54.255886,1.612332,8.257020,4.031807,2.600790,13.025578,7.536393,24.352201,12.666919,8.752084
1574655387.391854,29.641363,7.120276,14.819062,9.564445,6.401500,52.783245,12.323934,48.272442,46.341061,60.427795,18.963398,1.199039,6.534588,0.917361,1.202082,46.762199,1.867767,6.931131,3.196110,2.132871,22.345512,7.139046,20.750195,11.154384,7.015212
1574655387.518025,43.986984,7.661467,12.271426,7.951159,4.821846,36.195374,13.440321,43.809109,43.656879,60.845020,17.803734,1.273480,6.470897,0.718979,0.895734,38.523251,2.026112,5.423253,2.369575,1.631806,33.051640,6.942730,16.820335,9.066401,5.250851
1574655387.644321,56.593105,8.987316,10.557606,6.527205,3.620192,22.858629,15.116736,40.408405,41.780128,64.155235,16.486889,1.375440,6.468909,0.584074,0.642835,30.769665,1.983972,3.867815,1.617166,1.155075,41.683361,7.104407,13.772411,7.177032,3.839095
1574655387.770514,63.552200,10.760811,10.274530,5.845988,2.946401,14.326577,15.975406,37.313145,40.388844,70.039330,15.374427,1.533048,6.568449,0.513746,0.468832,24.674871,1.732161,2.486438,1.014556,0.760626,45.975616,7.656818,12.418430,6.121217,3.015078
1574655387.896571,61.828896,12.288367,11.216825,6.053152,2.750218,10.333513,15.562488,34.981926,39.329922,77.333649,14.656755,1.756670,6.716280,0.482603,0.370980,20.872915,1.346928,1.458390,0.614367,0.486611,43.882854,8.376829,12.677418,6.054290,2.761642
1574655388.022736,52.179661,12.915713,12.540195,6.826364,2.837617,9.379545,13.941306,34.208645,38.359634,83.877953,14.298123,2.024897,6.817286,0.456984,0.324149,19.305830,0.949476,0.832039,0.399087,0.329471,37.034142,8.848893,13.661850,6.615969,2.869048
1574655388.149027,37.285149,12.409457,13.317453,7.632745,2.999465,9.455929,11.490607,35.657421,37.608044,87.188408,14.160257,2.293437,6.811781,0.418739,0.304553,19.362913,0.655359,0.534637,0.309609,0.256833,27.736174,8.725964,14.286104,7.273803,3.090528
1574655388.275037,24.017509,11.049337,13.053084,8.032438,3.151177,9.511223,9.080779,39.510002,37.464951,85.642296,14.206744,2.517421,6.730030,0.372825,0.300674,20.245279,0.498776,0.415484,0.287808,0.231693,20.140610,7.975101,13.878074,7.639312,3.320611
