title:p3_vid_1, start timestamp:2019-11-23T20:53:48.879860-05:00, stop timestamp:2019-11-23T20:57:34.215490-05:00, headset type:INSIGHT, headset serial:5A68CC28, headset firmware:925, subject name:sdahiya, channels:25, sampling rate:8, samples:874       , version:2.0
Timestamp,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1574560612.362762,5.241433,4.596119,1.962235,1.106246,0.603447,20.522354,40.002407,14.784293,8.155441,3.343023,952.089417,1547.506958,512.393616,126.626678,36.151810,231.083282,553.570313,217.526489,60.476990,17.942924,2.966910,2.726007,1.484386,0.875348,0.385713
1574560612.487822,5.411744,4.317773,1.578519,1.210964,0.657726,20.966927,41.006187,14.990183,8.841394,3.692919,956.993042,1479.990234,539.786987,130.353455,36.890621,235.212814,562.163879,223.612137,66.805054,20.382015,2.904459,2.690549,1.391229,0.917360,0.433352
1574560612.612601,5.659669,3.905400,1.229378,1.318985,0.682030,25.700010,41.950794,15.284120,9.060446,3.813666,979.975708,1392.481445,551.677368,135.924042,35.144344,264.253418,554.892029,228.187195,73.555542,22.238096,3.262188,2.534155,1.206042,0.937733,0.466059
1574560612.736905,5.794195,3.489766,0.964161,1.431544,0.683164,33.168247,43.201725,15.030630,8.890177,3.655727,995.547668,1303.526611,515.258850,143.035629,31.326046,303.248138,537.922424,215.939270,80.949989,23.278936,3.903926,2.312289,1.001416,0.943987,0.489947
1574560612.861352,5.720671,3.107622,0.799542,1.553899,0.679936,41.392895,44.564159,14.296104,8.591734,3.286487,980.287842,1223.967041,442.508698,151.102951,26.945858,340.019714,514.193542,188.325134,89.464500,23.590645,4.744507,2.113214,0.845358,0.956020,0.517416
1574560612.985531,6.145363,2.760717,0.762834,1.690421,0.691624,48.787334,46.035755,13.535609,8.439280,2.858561,933.381104,1166.600830,374.009277,159.246872,23.815308,370.816895,491.378082,158.811707,98.826248,23.240503,5.937383,2.040979,0.780696,0.994071,0.559619
1574560613.110779,8.738544,2.512113,0.883617,1.836890,0.737194,54.089653,47.825058,13.607155,8.571778,2.549567,887.716797,1138.913696,346.605499,165.697830,23.203836,395.296692,479.556305,142.702042,107.167816,22.293295,7.901434,2.218851,0.805706,1.067554,0.631802
1574560613.235735,15.726679,2.402468,1.173912,1.975776,0.836400,56.703053,49.698090,14.980158,8.959427,2.487896,880.784424,1132.722656,370.960724,170.127975,25.206846,416.524902,484.075317,148.484741,112.302223,20.961237,10.910151,2.709546,0.888659,1.168688,0.754946
1574560613.360776,28.037048,2.432721,1.610139,2.066240,0.994552,56.677277,50.894962,17.309790,9.479701,2.697770,937.786072,1125.255127,425.673828,174.965668,28.926125,438.398621,502.056763,171.705536,113.869469,19.774977,14.936090,3.442261,0.992348,1.263049,0.937965
1574560613.485549,43.313713,2.583487,2.154923,2.059836,1.189074,54.261951,50.391285,20.119894,10.082401,3.104118,1046.254517,1094.679810,484.398682,184.792099,33.349472,457.624054,522.625610,206.406891,114.605911,19.675774,18.866951,4.257527,1.129087,1.307460,1.160675
1574560613.610625,58.036758,2.818941,2.730047,1.935354,1.371350,49.688118,47.727554,23.159174,10.818361,3.593072,1152.307129,1025.337646,529.820679,203.687668,38.034519,466.871735,534.264221,251.471634,118.725464,21.666359,21.840956,4.979637,1.380655,1.282135,1.374160
1574560613.735584,66.934929,3.104496,3.259408,1.719355,1.485516,44.006828,43.167046,26.108206,11.797587,4.062416,1195.582153,909.994629,558.446655,231.948013,43.089092,461.999695,527.563049,306.197327,128.915680,26.177431,22.821293,5.469495,1.843989,1.215577,1.519204
1574560613.860804,67.412514,3.405163,3.655449,1.478200,1.490834,38.366337,37.460629,28.475050,13.088635,4.438464,1138.457520,762.948853,569.942444,267.637146,48.814381,443.347656,497.175018,362.982086,145.148422,32.677338,21.747643,5.642891,2.509082,1.160432,1.549731
1574560613.985865,59.104630,3.655070,3.827690,1.264216,1.379421,34.163307,31.776022,29.560659,14.601542,4.700792,990.466919,614.587280,561.687134,305.950134,55.624783,417.305450,445.536865,406.515350,163.774506,39.835976,19.078981,5.518552,3.236967,1.153509,1.452739
1574560614.110475,45.387379,3.754202,3.718904,1.093903,1.184723,32.572788,27.312590,28.917063,16.118078,4.881752,794.844604,490.156342,530.113342,342.349243,63.867233,397.958923,383.424042,421.671448,180.365570,46.054131,15.905542,5.142794,3.809652,1.196034,1.259122
1574560614.235668,31.852150,3.589996,3.349733,0.981394,0.968272,34.322983,24.722982,26.421080,17.485023,5.033710,608.337952,409.697968,474.040680,374.911652,73.617523,397.361267,323.705048,400.519928,192.737000,49.927090,13.616059,4.629867,4.064794,1.270191,1.031399
1574560614.360594,27.608627,3.696449,2.953783,0.942778,0.794247,38.799179,23.536072,22.286919,18.648756,5.210257,485.973022,384.522797,401.209839,402.714539,84.212112,417.729614,272.508545,345.332153,200.976151,50.596966,14.273243,4.101780,4.023005,1.352025,0.838221
1574560614.485819,43.074699,5.175688,2.869615,0.998434,0.705043,44.543327,22.630219,17.329845,19.567669,5.442956,463.712006,409.999756,327.640259,423.291168,93.812569,453.057190,230.269638,269.826202,206.430038,48.018936,20.204367,3.903176,3.878022,1.428307,0.727253
1574560614.610690,84.264465,8.687942,3.303513,1.144117,0.706097,49.503048,21.635271,13.062070,20.209166,5.731396,545.266357,467.749176,275.583679,433.028656,99.882172,492.249146,201.645432,198.175415,210.592850,43.112446,32.653625,4.211444,3.835119,1.492947,0.707066
1574560614.735533,146.595871,13.952393,4.203855,1.340506,0.766028,51.962616,20.936394,10.644646,20.434673,6.045259,696.437988,536.412903,260.592743,428.544525,100.047340,524.131165,193.218521,153.235870,213.092896,37.345432,49.957912,5.008213,3.964765,1.534294,0.748132
1574560614.860452,214.585861,19.635107,5.284924,1.511606,0.838102,51.292187,21.021620,10.939204,19.964836,6.314720,865.103394,593.367004,291.820679,408.951447,93.397057,542.517090,205.456848,150.290237,211.118713,32.020706,67.857666,6.050612,4.174973,1.525546,0.803941
1574560614.985925,268.983490,24.162783,6.126534,1.578481,0.886399,48.166107,22.196865,14.696824,18.658155,6.475307,995.051331,623.032654,384.986237,378.518616,81.607544,548.920471,233.744781,195.509155,201.945145,27.890810,81.378998,7.096099,4.334781,1.463086,0.839687
1574560615.110515,290.018188,25.847935,6.405793,1.514638,0.894399,43.874073,23.995249,22.159342,16.605318,6.502899,1049.424927,622.504944,562.864502,344.300537,68.356155,546.590210,264.981903,284.481415,185.506210,25.097082,85.808502,7.723433,4.399971,1.373396,0.841472
1574560615.236122,269.610443,24.092533,6.023849,1.358861,0.858649,39.771797,25.433201,32.285988,14.123542,6.377147,1007.775024,598.089844,828.208069,312.963776,57.543625,538.532349,284.961304,398.393158,164.635773,23.248686,79.164009,7.723108,4.400318,1.287878,0.806305
1574560615.361822,215.668152,19.601797,5.133231,1.193932,0.788227,36.646175,25.409723,42.998924,11.712398,6.116479,881.238342,561.133606,1146.485107,287.531281,51.540211,522.954407,283.080994,510.074127,143.942413,22.013771,64.049759,7.162852,4.388180,1.231131,0.741586
1574560615.487120,145.348663,13.997553,4.077743,1.107659,0.700572,34.759460,23.501348,51.859089,9.809249,5.749464,710.754883,525.889343,1450.971680,268.033386,49.919159,497.176331,259.809998,594.188293,127.800774,21.016523,44.646736,6.285116,4.405704,1.205606,0.660725
1574560615.612392,80.687469,8.890317,3.188496,1.142549,0.617848,33.765617,20.371614,56.928581,8.637274,5.304224,548.306702,506.034790,1669.709351,253.342285,50.148312,464.299255,230.024597,635.470093,118.016594,19.911562,26.923645,5.380265,4.410215,1.188932,0.579116
1574560615.737330,35.330036,5.314684,2.637647,1.275551,0.566541,33.425194,17.436192,57.539932,8.215346,4.820105,432.131134,505.504181,1753.534424,244.062195,49.681519,431.096863,213.415924,634.365234,114.217918,18.758432,14.279573,4.670370,4.317530,1.144795,0.513963
1574560615.862720,12.678278,3.410355,2.432680,1.452366,0.572391,33.598663,16.243183,54.502285,8.440658,4.346529,374.129303,522.865906,1697.671021,242.375809,47.258587,403.766846,224.014099,604.035706,115.078903,17.918640,7.782128,4.283490,4.088958,1.050575,0.480934
1574560615.988143,5.361338,2.718018,2.479223,1.610913,0.645208,34.502296,17.711891,49.416199,9.081418,3.918618,358.728790,556.646179,1535.973389,247.700150,42.898819,383.005920,264.972839,559.983948,118.428291,17.757130,5.309193,4.260249,3.758055,0.909547,0.486327
1574560616.113587,3.850729,2.660411,2.660665,1.719017,0.768615,37.020195,21.760834,43.853062,9.853502,3.565843,351.179443,613.354858,1325.795654,256.153778,37.676537,372.708466,326.818512,512.784546,121.862503,18.408247,4.415967,4.529567,3.427594,0.755076,0.522904
1574560616.238874,3.178460,2.769859,2.847668,1.769787,0.905506,42.729904,27.205065,38.735519,10.411067,3.308650,328.037506,699.859924,1126.362183,260.759979,32.822865,385.070801,390.665924,464.328186,122.497772,19.589153,3.878494,4.824508,3.190076,0.633993,0.574785
1574560616.364286,2.768631,2.899532,2.968501,1.762453,1.010768,51.864914,32.398727,34.213127,10.393344,3.133931,287.450470,807.920349,964.655212,253.825943,28.981447,423.623779,438.903839,410.795624,117.750557,20.634722,3.655249,4.933825,3.037094,0.570939,0.620595
1574560616.489792,2.577925,2.948577,2.945842,1.684795,1.047328,62.886761,36.152935,30.176378,9.655508,2.995923,243.724701,922.738770,841.847290,234.001236,26.189165,479.491608,464.057831,351.888092,107.360847,20.841061,3.714211,4.681502,2.875757,0.549953,0.639440
1574560616.615287,2.629933,2.828425,2.716561,1.525196,1.000681,73.056892,37.768387,26.127388,8.353870,2.851431,221.909088,1017.752014,740.062683,206.853378,24.043011,537.461670,465.061249,289.323975,93.737343,19.868368,3.945015,4.036036,2.582575,0.534240,0.619212
1574560616.740614,2.877216,2.502659,2.259382,1.288977,0.882155,79.242577,37.192619,21.690969,6.762764,2.661984,240.169342,1055.779663,630.483765,177.499344,22.127251,574.010010,445.609039,226.827972,79.037453,17.775833,4.157826,3.132595,2.111246,0.496725,0.562051
1574560616.865974,3.218045,2.041003,1.653157,1.018342,0.725941,79.445534,35.380215,17.189173,5.212239,2.414725,305.555267,1016.968079,507.020844,148.516998,20.171885,570.307068,415.204315,170.392715,64.746452,14.978060,4.156585,2.219927,1.540426,0.440749,0.485514
1574560616.991302,3.592083,1.565498,1.047954,0.777639,0.575857,74.555252,33.891514,13.291458,4.023663,2.135213,416.234985,917.928589,388.052002,122.560646,18.155264,528.059387,387.021973,125.985268,52.380238,12.051392,3.958577,1.533608,1.018091,0.395015,0.413473
1574560617.116596,3.911443,1.201181,0.590956,0.611313,0.466381,68.121468,33.773800,10.118004,3.315759,1.869236,574.254517,797.165039,284.534302,99.340195,16.199354,473.994568,370.082428,92.184341,42.489723,9.554145,3.692948,1.206970,0.650116,0.389733,0.364644
1574560617.241974,4.093727,0.986585,0.356857,0.528599,0.409843,65.424782,35.129932,7.571249,3.029707,1.669011,789.032593,687.346008,200.938599,78.177536,14.621772,458.749298,365.589844,66.737595,34.890171,7.831768,3.488728,1.187669,0.464211,0.437778,0.345150
1574560617.367354,4.092517,0.876973,0.325206,0.508334,0.394452,69.827980,37.105728,5.878217,3.046837,1.581537,1048.930420,605.328064,151.028122,61.053032,13.809711,522.247498,368.532471,54.690216,29.289410,7.022680,3.404703,1.301672,0.418427,0.522766,0.345284
1574560617.492797,3.932236,0.838784,0.391051,0.515139,0.397519,80.343399,38.775955,5.487329,3.276278,1.630074,1309.741821,552.974915,149.266281,51.658554,14.019207,662.252991,376.041687,64.352600,25.644655,7.150879,3.412045,1.389112,0.448340,0.607140,0.348425
1574560617.618261,3.674682,0.871508,0.452222,0.527748,0.401440,92.835831,39.907970,6.766799,3.671164,1.799489,1517.998779,523.051758,201.868332,52.877949,15.382720,840.130310,390.469910,100.742882,24.004152,8.260539,3.437193,1.390366,0.499359,0.662477,0.343481
1574560617.743773,3.410842,0.976708,0.476789,0.546261,0.398002,101.808998,40.404770,9.661850,4.205045,2.032571,1626.329346,505.555756,301.529266,64.886833,17.798353,992.369019,410.979126,159.811401,24.506937,10.281741,3.403741,1.298788,0.550254,0.682332,0.328802
1574560617.869250,3.463831,1.150671,0.481642,0.574232,0.384485,103.210167,40.060959,13.614930,4.782638,2.248080,1603.865967,496.869354,427.669220,83.992317,20.733791,1060.667114,429.669189,228.226761,26.549557,12.803032,3.296778,1.152000,0.598329,0.678628,0.308813
1574560617.994669,4.472124,1.378689,0.503079,0.613570,0.363638,96.484848,38.174072,17.525608,5.224405,2.363471,1459.363403,501.538727,548.574524,103.820236,23.370798,1022.247559,431.292419,286.802246,28.806570,15.098041,3.208403,0.998664,0.650234,0.668755,0.290387
1574560618.119948,7.029822,1.633095,0.563446,0.659914,0.342077,83.335258,33.952442,20.150333,5.362746,2.328296,1249.988281,519.994934,629.514893,118.280434,24.978384,888.119690,402.563416,317.770325,30.001547,16.409184,3.363455,0.914865,0.711289,0.661883,0.278958
1574560618.245200,11.320936,1.904444,0.669263,0.703981,0.327437,68.103088,27.667582,20.626011,5.181610,2.156707,1061.392700,546.741516,646.037598,125.387741,25.324131,710.907471,346.229553,312.587616,30.362728,16.323290,4.056994,0.963925,0.774942,0.654196,0.276213
1574560618.370618,16.281450,2.179193,0.818245,0.734024,0.327131,54.864891,20.856720,19.017923,4.835409,1.932414,957.077515,577.374878,600.275146,127.574623,24.817890,550.962158,282.042389,277.984497,31.590614,15.075514,5.154997,1.122309,0.820669,0.633234,0.281716
1574560618.495795,20.268963,2.527440,1.026706,0.743829,0.353405,46.118393,16.003265,16.583670,4.587674,1.773601,954.212524,614.139832,524.191162,129.588333,24.199472,448.401428,237.364227,236.256454,35.951675,13.527904,6.364460,1.314745,0.836694,0.587659,0.300535
1574560618.621188,22.949203,3.083455,1.380262,0.745135,0.425986,41.329494,15.128034,15.039607,4.673715,1.779794,1012.446655,653.264099,460.511444,134.556641,24.006289,402.741119,231.040314,212.194046,44.306934,12.663999,8.164666,1.520119,0.885337,0.530059,0.348914
1574560618.746548,24.894938,3.873265,1.966270,0.770464,0.557897,38.498169,18.577969,15.512381,5.094070,1.973513,1072.197876,686.223328,439.212830,140.808380,24.274260,386.430603,263.226440,218.515244,54.649281,12.990020,11.111283,1.770363,1.072138,0.502426,0.442033
1574560618.871984,27.165323,4.838072,2.739722,0.836869,0.739537,35.972172,24.907598,17.934643,5.618801,2.282027,1104.262207,714.324158,459.172089,143.413864,24.668674,370.322754,319.724060,249.727417,62.906261,14.261493,15.630333,2.157104,1.462796,0.538900,0.575849
1574560618.997587,32.838833,6.207558,3.536446,0.932340,0.940322,33.155254,31.423767,21.206577,6.007633,2.584868,1104.916626,740.345947,494.889771,137.933701,24.720129,341.650238,377.085510,287.324677,65.691597,15.707638,21.916784,2.810364,2.017586,0.639251,0.724019
1574560619.123021,47.809891,8.394251,4.135365,1.017817,1.123197,30.832857,35.744183,23.927401,6.233306,2.801330,1083.213257,768.802551,515.990479,124.227188,24.239561,315.848267,417.107788,312.184753,63.030037,16.683432,30.198009,3.814144,2.598523,0.768018,0.851036
1574560619.248317,76.135406,11.600657,4.352659,1.047092,1.260624,30.279160,36.978062,25.202763,6.401068,2.925454,1048.006958,812.458740,503.744659,108.927551,24.009306,318.148804,434.749420,314.494843,57.913975,17.065813,40.060108,5.056657,3.026850,0.872413,0.930001
1574560619.373864,115.822151,15.451101,4.128224,0.990748,1.340996,31.917616,36.028828,24.955444,6.787451,3.040085,992.021118,873.277222,461.757416,102.746178,25.784115,358.701782,436.900574,295.717712,55.259445,17.464008,50.146034,6.215816,3.149570,0.910709,0.954080
1574560619.499509,156.902267,19.016787,3.538322,0.856127,1.370777,34.777821,34.195251,23.649921,7.636041,3.335292,906.803528,928.970642,404.714844,114.693504,32.500401,422.686951,429.053162,265.268311,59.554775,19.141302,57.778225,6.933846,2.916145,0.874850,0.940523
1574560619.624983,186.678223,21.180708,2.771943,0.688028,1.365933,37.074604,32.534035,22.036692,9.055989,4.016307,790.785950,951.311279,352.105438,147.285629,47.009495,478.147614,414.111664,234.491470,72.705605,23.221552,60.831406,6.990920,2.412968,0.790042,0.921381
1574560619.750486,194.002075,21.113522,2.032308,0.558009,1.342383,36.985786,31.355803,20.558847,10.948614,5.136487,657.308350,920.155090,314.663788,194.438507,69.649826,493.317078,390.384338,208.875168,92.978508,29.765919,57.908154,6.421090,1.819703,0.695006,0.924313
1574560619.875858,177.391098,18.728762,1.451863,0.540758,1.312106,33.635223,30.087135,19.257177,13.253304,6.539256,535.047424,830.431885,292.643005,247.024353,97.480659,454.005341,355.169525,188.768539,118.137444,37.573166,50.111523,5.484393,1.318683,0.624783,0.956968
1574560620.001366,141.387894,14.828259,1.067726,0.670110,1.275777,27.607300,27.861048,17.964188,15.959250,7.903756,458.474884,700.200928,282.921509,297.132294,124.537682,371.914429,308.171692,172.250183,146.793411,44.688309,38.929562,4.545986,1.015540,0.598617,1.000046
1574560620.126670,96.690483,10.614671,0.843335,0.919048,1.225211,20.391535,24.377117,16.597893,18.968664,8.865377,447.370544,563.374573,280.604858,338.626556,143.671417,274.006073,254.689026,158.164124,177.633209,49.197929,26.951328,3.867971,0.897212,0.612283,1.018135
1574560620.252116,55.099907,7.156001,0.738845,1.211192,1.153620,13.746745,20.419701,15.402696,21.870998,9.151497,499.086151,456.493225,281.466309,366.884094,149.269196,191.027222,206.614288,148.553268,207.401459,50.026516,16.342960,3.572161,0.893238,0.640251,0.982502
1574560620.377686,25.166092,4.991435,0.762345,1.468287,1.070515,8.982090,17.453302,14.788315,24.053141,8.692905,591.777893,398.065338,284.528809,381.688568,140.015656,144.768829,177.609650,145.302704,231.942001,47.305733,8.956454,3.639887,0.938689,0.657143,0.890844
1574560620.503159,9.014270,3.973200,0.906812,1.644578,0.990241,6.646399,16.622789,15.120355,24.982090,7.647144,695.972534,388.394379,293.100311,386.696777,119.637451,138.340958,176.578308,149.634888,247.880798,42.234360,5.274914,3.910302,0.994634,0.658636,0.763005
1574560620.628659,3.835713,3.670816,1.107427,1.732131,0.917976,6.179424,18.323465,16.549532,24.432705,6.324867,782.948303,415.712433,312.601868,385.829926,95.082680,155.964279,204.046143,161.252975,253.387222,36.615532,4.692196,4.272659,1.030835,0.651674,0.625518
1574560620.754141,3.759071,3.665269,1.282622,1.743996,0.851846,6.721573,21.956306,19.000956,22.565037,5.069882,839.932556,457.663666,344.363556,379.755859,73.161736,176.425491,251.959564,178.397247,248.335068,32.074924,5.654479,4.652072,1.033017,0.639806,0.501077
1574560620.879653,5.258081,3.802295,1.361452,1.696790,0.786642,8.173251,25.870621,22.144110,19.888695,4.122432,869.625916,496.155884,384.179810,365.214233,57.532413,188.126785,302.331726,198.630219,234.009216,29.223005,7.448731,4.987847,0.996608,0.620932,0.402719
