title:p3_alpha_cal, start timestamp:2019-11-23T20:44:21.899254-05:00, stop timestamp:2019-11-23T20:47:37.104396-05:00, headset type:INSIGHT, headset serial:5A68CC28, headset firmware:925, subject name:sdahiya, channels:25, sampling rate:8, samples:1548      , version:2.0
Timestamp,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1574559866.057283,16.013748,12.027128,4.139182,2.087589,1.057427,5.864487,5.420550,5.425613,4.150933,1.227548,18.491386,41.527893,47.062572,32.414158,1.716310,7.923324,23.462254,31.156147,21.545675,1.312781,16.893232,11.722476,2.219795,0.974082,0.782261
1574559866.183271,15.434185,12.616791,4.315694,2.153242,1.119873,6.550539,7.163122,5.437034,3.003142,1.203389,33.098667,51.413651,52.161793,23.396755,1.443459,13.134590,28.842857,34.900124,15.128953,1.044339,14.732083,12.902905,2.521851,1.020352,0.760523
1574559866.309552,13.735332,11.962363,4.469991,2.062291,1.157328,7.510221,8.740783,5.548619,1.993058,1.154040,49.226688,58.231766,55.022274,15.372005,1.212023,18.652216,32.674870,36.780914,9.694184,0.789569,11.951632,12.892159,2.902075,0.994725,0.733078
1574559866.435863,11.364510,10.346744,4.554805,1.842743,1.139332,8.552445,9.897426,5.645504,1.306694,1.092319,62.480312,62.217564,54.896683,9.760178,1.047495,22.867008,35.189392,36.104465,6.088834,0.586148,8.864561,11.685682,3.309942,0.895927,0.688875
1574559866.562281,8.811665,8.314758,4.529782,1.552506,1.052632,9.253426,10.466354,5.576156,1.010357,1.043313,69.126984,64.560188,51.820263,7.108550,0.961630,24.575872,37.157970,33.002678,4.544600,0.454307,6.073858,9.650876,3.689821,0.755716,0.624164
1574559866.688570,6.466963,6.418393,4.388551,1.253494,0.912618,9.372458,10.558684,5.269289,1.041683,1.031916,67.747643,67.620522,46.585251,7.022672,0.942861,23.496653,40.019901,28.333208,4.667575,0.396781,4.112700,7.391979,3.994118,0.615623,0.550243
1574559866.814822,4.634033,5.011297,4.150879,0.991949,0.754677,8.730438,10.443995,4.797372,1.273683,1.069430,59.515942,72.935257,40.413921,8.483592,0.963640,20.140022,44.860737,23.260099,5.641667,0.397282,2.818600,5.451565,4.190838,0.506776,0.488204
1574559866.941108,3.855547,4.481187,3.882336,0.793354,0.616471,7.472615,10.318522,4.376788,1.615472,1.149773,47.518124,80.117935,34.398598,10.383471,0.992889,15.522075,51.500553,18.731127,6.664198,0.428215,2.572630,4.309409,4.271730,0.441767,0.458935
1574559867.067418,5.486075,5.726982,3.653492,0.685602,0.524829,5.846032,10.199193,4.233716,2.008137,1.249709,35.989639,86.840210,29.014376,11.952341,1.013450,10.862455,58.503006,15.088692,7.248321,0.465918,3.234166,4.409322,4.228100,0.432007,0.475519
1574559867.193579,11.111923,9.720757,3.597850,0.687283,0.486753,4.211350,9.929976,4.511199,2.390357,1.339066,28.810337,90.430565,24.084885,12.808873,1.031116,7.107475,63.690964,12.342054,7.267172,0.499970,5.517516,6.028818,4.052068,0.484868,0.534853
1574559867.319826,21.205183,16.490793,3.841285,0.786197,0.486011,2.930030,9.375641,5.179835,2.695614,1.394336,28.013144,89.820511,19.646292,12.844344,1.049676,5.076752,65.333420,10.528435,6.789146,0.525878,9.264252,8.989336,3.798615,0.595142,0.614595
1574559867.445918,33.854763,24.557520,4.452549,0.941200,0.494321,2.230279,8.556724,6.017211,2.862958,1.402073,33.336262,85.338493,16.052979,12.085016,1.070244,5.634639,62.692429,9.711534,5.969661,0.547696,13.795580,12.477332,3.578301,0.741631,0.681877
1574559867.572049,47.043251,31.827143,5.290931,1.101994,0.491579,2.138698,7.684638,6.677443,2.865925,1.365079,42.269413,78.296837,13.952018,10.837108,1.100814,9.347734,56.623081,9.825265,5.056111,0.602244,18.665432,15.420671,3.450140,0.886152,0.709517
1574559867.698338,64.592751,36.462337,6.093067,1.228352,0.479070,2.700143,6.985998,6.793545,2.707115,1.304407,51.589931,69.739296,13.398232,9.404787,1.166933,16.226463,49.011497,10.279153,4.234365,0.783260,25.265362,17.032902,3.405783,0.990952,0.688539
1574559867.824574,93.771454,37.494690,6.604489,1.300970,0.475353,3.815099,6.571679,6.203417,2.426880,1.252405,58.198879,59.985146,14.528951,7.957072,1.296226,25.301144,42.038036,10.626305,3.607615,1.182534,36.460201,17.009445,3.422767,1.029894,0.631638
1574559867.950834,138.411362,35.144680,6.691084,1.333243,0.511168,5.299783,6.410327,5.089595,2.124656,1.235733,60.110107,49.426746,18.049465,6.750853,1.495845,34.456196,37.428497,10.988789,3.279403,1.808180,54.035831,15.593656,3.479203,1.003951,0.569846
1574559868.077047,192.834274,30.621967,6.437337,1.378996,0.618695,6.895530,6.469534,3.838571,1.904300,1.260013,57.150539,39.810997,24.088243,6.074896,1.738866,41.217323,36.050800,11.648489,3.299512,2.543503,75.926117,13.388521,3.556677,0.959983,0.540417
1574559868.203157,242.502045,25.435207,6.065114,1.484399,0.811978,8.270387,6.696674,2.820857,1.809856,1.311589,50.819405,33.839619,31.611395,6.110813,1.967318,43.672127,37.653622,12.766369,3.689548,3.181783,97.346748,11.073088,3.664780,0.953170,0.570861
1574559868.329223,270.171051,20.719076,5.782309,1.652016,1.072175,9.333005,7.026783,2.213185,1.804588,1.371021,43.488441,34.026543,38.638432,6.859690,2.112842,41.230610,41.257233,14.178215,4.421822,3.512395,110.407494,9.122086,3.777949,1.006409,0.667133
1574559868.455498,263.587738,16.863697,5.656330,1.829127,1.343707,9.839891,7.474731,1.989542,1.811320,1.418726,37.338112,41.762470,43.115528,8.125566,2.128517,34.867577,46.010132,15.435938,5.378278,3.419950,111.323990,7.690749,3.864280,1.097294,0.806413
1574559868.581872,222.777634,13.635036,5.598428,1.932161,1.552493,9.931159,8.098993,2.000356,1.758621,1.436898,33.178146,56.603336,44.030842,9.591233,2.012180,26.816702,52.001343,16.146055,6.348662,2.940203,98.017479,6.593558,3.863937,1.166513,0.944662
1574559868.708156,159.553177,10.715303,5.456344,1.901881,1.637675,9.367991,8.809969,2.064080,1.611789,1.418750,30.634237,75.674652,41.738373,10.900986,1.803950,19.207457,59.159641,16.039452,7.082660,2.238214,76.083618,5.628818,3.731084,1.158565,1.037447
1574559868.834421,94.731239,8.167061,5.085652,1.738342,1.579511,8.541257,9.384988,2.100677,1.383103,1.375675,29.101055,94.361237,37.691467,11.725507,1.562396,13.386413,66.845657,15.271593,7.384813,1.528787,51.556553,4.730524,3.416458,1.049648,1.061692
1574559868.960665,46.949478,6.330212,4.499571,1.500169,1.408588,7.350802,9.582476,2.152547,1.131261,1.334322,28.262177,108.070488,34.153610,11.794034,1.334469,9.623282,73.649864,14.660268,7.161456,0.981371,32.363087,3.894993,2.926256,0.875557,1.023849
1574559869.086921,22.283354,5.324230,3.840969,1.268869,1.194437,6.258044,9.260528,2.305431,0.964567,1.323511,27.827932,113.727287,32.991112,11.033648,1.161073,7.731097,77.698128,15.167714,6.440058,0.658495,19.996901,3.158231,2.333575,0.718247,0.955355
1574559869.213175,15.382196,4.883185,3.219257,1.101708,1.011260,5.377687,8.434003,2.667267,1.012495,1.356983,27.279331,110.578545,35.757229,9.738882,1.083588,7.213341,77.330162,17.632847,5.442815,0.517773,14.005552,2.540299,1.736624,0.658447,0.894371
1574559869.339237,15.947710,4.629120,2.709370,1.023333,0.907396,4.850226,7.263885,3.280937,1.382095,1.418727,25.952902,99.592163,42.855362,8.757240,1.137971,7.338728,71.849548,22.186184,4.716222,0.469688,10.916733,2.083496,1.215287,0.730892,0.865585
1574559869.465409,16.388000,4.458663,2.305511,1.016206,0.890029,4.506821,5.956452,4.096335,2.105676,1.471330,23.302244,83.379356,53.060520,9.437697,1.342162,7.392412,61.931313,28.143143,5.095431,0.448534,8.824231,1.924606,0.829955,0.901365,0.869221
1574559869.591366,14.934488,4.269580,1.942186,1.042258,0.925245,4.213983,4.683166,4.950041,3.122263,1.479395,19.378653,65.085419,63.608074,12.976677,1.670153,7.028259,49.330929,34.011013,7.293345,0.443509,6.838527,2.114615,0.570243,1.091553,0.880606
1574559869.717632,12.221974,3.992128,1.592304,1.059924,0.958741,3.864616,3.564528,5.601826,4.284691,1.429687,14.752028,47.317081,71.738129,19.876425,2.042582,6.170862,36.158546,38.243896,11.544625,0.457053,5.367706,2.583047,0.427150,1.218893,0.867933
1574559869.843840,8.849028,3.720215,1.306883,1.051400,0.949677,3.348418,2.658591,5.871239,5.383968,1.343581,10.139944,31.986010,75.752396,29.933380,2.355145,4.933760,24.259844,39.945637,17.538181,0.487770,4.183628,3.274034,0.417545,1.235822,0.814589
1574559869.970105,5.553947,3.599121,1.159060,1.021685,0.890402,2.692180,1.999557,5.759311,6.210647,1.263031,6.170446,20.074501,75.287788,42.220001,2.526735,3.534319,14.773540,39.065174,24.464624,0.532256,3.275992,4.093208,0.547917,1.146136,0.730379
1574559870.096467,3.047571,3.709366,1.156665,0.972928,0.800987,1.978225,1.610482,5.444902,6.653790,1.232423,3.262718,11.583227,70.914207,55.237030,2.532958,2.237974,8.029451,36.137325,31.252842,0.587801,2.554286,4.895503,0.779722,0.989904,0.645142
1574559870.222560,1.581597,3.993044,1.239583,0.905240,0.710808,1.370442,1.457070,5.149103,6.729693,1.268530,1.477678,6.153619,64.035767,67.338814,2.409242,1.215951,3.873277,32.110634,36.976097,0.647695,1.927026,5.505404,1.035914,0.821469,0.588002
1574559870.348774,1.006486,4.261030,1.303390,0.818101,0.639853,0.930832,1.449221,4.999449,6.554869,1.346300,0.634019,3.055849,56.573818,77.243958,2.228848,0.605065,1.691248,28.134777,41.164173,0.701039,1.502987,5.751631,1.234853,0.682868,0.568939
1574559870.474823,0.945434,4.280028,1.283705,0.719471,0.592084,0.705464,1.501634,5.003305,6.303003,1.417048,0.346085,1.472980,50.508324,84.022812,2.070415,0.411322,0.738994,25.325914,43.740219,0.741655,1.260272,5.556429,1.354364,0.591896,0.576761
1574559870.601037,1.123535,3.996663,1.224269,0.634394,0.559005,0.662380,1.583825,5.155394,6.100447,1.442757,0.311294,0.899483,47.112068,87.223953,1.985230,0.464172,0.475146,24.373123,44.894119,0.774041,1.288658,5.027718,1.457106,0.545730,0.589686
1574559870.727163,1.488788,3.553516,1.225735,0.589243,0.528196,0.777990,1.679755,5.490747,5.982596,1.421500,0.428607,0.885349,46.834644,87.261871,1.981601,0.590087,0.443146,25.431679,45.034088,0.808936,1.609871,4.398390,1.614766,0.531532,0.588946
1574559870.853376,2.033531,3.161107,1.343065,0.589789,0.493285,1.037709,1.757400,6.073871,5.915548,1.383585,0.675092,1.084314,50.120388,85.418236,2.037220,0.726677,0.412845,28.442226,44.686195,0.858769,2.238756,3.900811,1.865692,0.547905,0.568404
1574559870.979565,2.685591,2.962421,1.559196,0.624814,0.461725,1.370164,1.809422,6.975925,5.801073,1.375829,1.007672,1.431777,57.858986,82.779793,2.122396,0.835785,0.419090,33.503967,44.038418,0.927752,3.086709,3.653050,2.179032,0.596647,0.541570
1574559871.105798,3.262961,2.944906,1.780950,0.667156,0.448288,1.686928,1.881679,8.125731,5.509179,1.431110,1.343552,2.153016,69.567123,79.492706,2.215069,0.883824,0.706470,40.001812,42.746861,1.003540,3.906802,3.600869,2.438409,0.661903,0.532072
1574559871.232030,3.592930,2.989136,1.894170,0.691998,0.465793,1.889200,2.108901,9.337126,4.993342,1.543328,1.629766,4.026731,83.732414,75.106697,2.292560,0.859601,1.857876,47.153084,40.390118,1.058053,4.458638,3.583721,2.500888,0.722711,0.556918
1574559871.358367,3.592773,3.004973,1.849861,0.688613,0.514060,1.937819,2.677331,10.317708,4.274924,1.670849,1.802564,8.522110,97.321968,68.538803,2.324091,0.773901,4.825194,53.634624,36.449070,1.062718,4.576179,3.470107,2.308512,0.763162,0.615175
1574559871.484619,3.424558,3.021780,1.738243,0.676797,0.581509,1.877823,3.741688,10.912989,3.447179,1.761816,1.863033,17.271971,108.413582,59.254593,2.280811,0.670484,10.459812,59.002411,30.877895,1.006743,4.312809,3.270301,1.960652,0.786913,0.689672
1574559871.610848,5.868348,3.944127,1.822999,0.732426,0.658996,1.791270,5.277716,11.104674,2.618069,1.781740,2.000918,31.060225,115.803238,47.871544,2.156459,0.622947,18.819458,63.331802,24.177244,0.901845,4.750135,3.448829,1.719039,0.837955,0.758946
1574559871.737097,18.017368,7.782695,2.543223,0.948560,0.747778,1.794078,7.023298,10.920653,1.876869,1.739199,2.976062,48.682873,117.886795,35.776306,1.957805,0.827704,28.611448,66.334465,17.205664,0.775829,8.689683,4.962080,1.940183,0.967097,0.808517
1574559871.863313,47.424206,16.172945,4.194093,1.351236,0.855992,1.946032,8.537645,10.384813,1.304724,1.687918,5.962320,67.091049,112.909782,24.827679,1.707057,1.724663,37.660915,66.940720,11.042192,0.658233,19.624184,8.542640,2.852133,1.193611,0.837504
1574559871.989501,95.120399,28.859890,6.694044,1.870417,0.996745,2.250721,9.401381,9.448140,0.939387,1.690657,11.568821,82.224266,100.251427,16.372341,1.444576,3.634409,43.767136,63.969006,6.428623,0.569249,38.228161,14.058066,4.405705,1.484977,0.860328
1574559872.115567,152.714478,43.288498,9.514082,2.366485,1.182377,2.659680,9.452682,8.054485,0.781467,1.777100,19.216282,91.806900,81.463921,10.900776,1.218947,6.479650,46.342049,57.088772,3.588019,0.514402,62.079407,20.494095,6.234834,1.758605,0.900763
1574559872.241593,204.256622,55.346436,11.852520,2.682213,1.406207,3.168271,8.909507,6.332980,0.785039,1.926735,26.977533,96.516647,60.925949,7.912847,1.075356,9.651622,46.833576,47.620060,2.171025,0.487849,84.687767,26.222097,7.818912,1.916355,0.974682
1574559872.367802,232.408432,61.128681,12.977356,2.716918,1.634883,3.718196,8.261482,4.743733,0.891868,2.084432,32.358585,99.100334,45.553112,6.565395,1.040307,12.212066,47.765034,38.773891,1.628277,0.481975,99.237183,29.674971,8.720712,1.894829,1.076557
1574559872.494023,227.443329,58.798912,12.538833,2.470322,1.814827,4.233055,7.945732,3.949892,1.042989,2.190610,33.541317,101.264389,41.225159,6.005920,1.116381,13.311527,50.409424,33.863853,1.436688,0.495981,100.601234,30.018402,8.727875,1.696259,1.179350
1574559872.620208,191.223816,49.307934,10.733456,2.033294,1.891964,4.614916,8.119799,4.469409,1.180153,2.207340,30.057878,102.310440,50.200325,5.791124,1.296995,12.548876,53.846470,34.886848,1.328397,0.535674,88.779030,27.345495,7.934823,1.383028,1.246404
1574559872.746403,136.930923,35.992767,8.224211,1.542115,1.837730,4.807812,8.643397,6.359725,1.264819,2.133058,23.149084,99.468369,70.059761,5.682303,1.573766,10.201545,55.456646,41.573311,1.227401,0.606476,67.925415,22.631300,6.695349,1.055604,1.252696
1574559872.872634,81.835823,22.965784,5.845846,1.125075,1.668640,4.750829,9.152773,9.101734,1.275548,1.996281,15.052934,89.639786,95.062172,5.510497,1.921362,7.072797,52.493900,51.783920,1.135444,0.699828,44.696804,17.284790,5.423376,0.798335,1.199037
1574559872.998855,40.090836,13.253747,4.246185,0.846330,1.444056,4.507073,9.287087,11.881400,1.211148,1.833644,8.221897,72.760391,119.321312,5.289588,2.287087,4.192967,44.281361,62.893242,1.116679,0.792674,25.477610,12.520843,4.425439,0.646537,1.110509
1574559873.125085,16.546358,7.887641,3.630900,0.697922,1.238594,4.269588,8.892125,13.921929,1.090992,1.673197,4.234818,52.555801,138.471130,5.129389,2.600726,2.339851,32.946117,72.808617,1.269051,0.860953,13.075595,8.996501,3.773689,0.586587,1.022936
1574559873.251289,7.744047,5.825664,3.787534,0.638663,1.110606,4.195735,7.979406,14.812004,0.950334,1.529670,3.073294,34.717751,150.666565,5.209691,2.805392,1.685495,22.194820,80.390587,1.681732,0.892502,6.903522,6.653410,3.368407,0.580732,0.967457
1574559873.377597,6.147418,5.222150,4.301353,0.626028,1.081043,4.359390,6.865198,14.614694,0.833173,1.408550,3.636505,25.351219,155.655396,5.665781,2.877481,1.897567,16.087358,84.981003,2.346982,0.890142,4.224098,5.094821,3.112401,0.595272,0.958178
1574559873.503787,6.587607,4.884817,4.734637,0.640321,1.128063,4.650124,5.937817,13.671222,0.770101,1.316548,4.761782,27.713161,153.372528,6.421695,2.830627,2.542853,16.931467,85.889442,3.110344,0.870206,2.906326,4.026697,2.927005,0.617184,0.986970
1574559873.630015,7.476151,4.334219,4.795954,0.660087,1.207846,4.915573,5.467020,12.424128,0.771034,1.278231,5.789601,40.438610,144.100998,7.245975,2.695951,3.350610,23.921360,82.580864,3.804504,0.852228,2.511867,3.308227,2.770245,0.635997,1.034315
1574559873.756207,8.324702,3.539227,4.467834,0.655604,1.287390,4.994040,5.494769,11.242023,0.842460,1.330100,6.424490,58.583195,129.051743,8.137821,2.515844,4.197808,34.110741,75.323174,4.437107,0.847906,3.070380,2.864350,2.661322,0.635846,1.090028
1574559873.882416,8.803035,2.629450,3.856818,0.616268,1.361487,4.743863,5.864531,10.334343,0.992968,1.485153,6.517874,75.851624,111.026924,9.629893,2.340939,4.906292,43.791386,65.624718,5.336660,0.856564,4.332409,2.610383,2.566165,0.609886,1.160133
1574559874.008619,8.857836,1.819867,3.117013,0.558300,1.438540,4.147634,6.298855,9.779403,1.235615,1.713728,5.982937,86.704369,93.881073,12.668600,2.215026,5.229769,49.866150,55.964649,7.084867,0.868090,6.126440,2.530480,2.414583,0.568875,1.253033
1574559874.134369,8.496592,1.300022,2.397744,0.505844,1.519138,3.342651,6.480516,9.582165,1.570557,1.951353,5.056660,87.751587,82.135040,17.786818,2.178567,5.100410,50.524185,49.498940,10.008168,0.876556,7.888195,2.603714,2.177009,0.532153,1.363145
1574559874.260537,7.811329,1.138322,1.793470,0.478392,1.589597,2.576035,6.093949,9.719345,1.969101,2.124325,3.991505,78.042625,79.104065,24.488628,2.244871,4.537471,45.194595,48.556561,13.841634,0.885472,9.106864,2.777714,1.879928,0.520669,1.467655
